"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
0,1,0.01,0.01,0.001,3e-04,5e-06
0.01,0.999945943426161,0.0100160131177355,0.0100029516038541,0.00104932295354131,0.000300569083440829,5.2481633605435e-06
0.02,0.999891773566449,0.0100320555114375,0.0100059064213908,0.00109868888328487,0.000301139425984923,5.49668907618539e-06
0.03,0.999837490213246,0.0100481272419596,0.0100088644615894,0.00114809789304167,0.000301711030972734,5.74557810004523e-06
0.04,0.999783093158509,0.0100642283703037,0.0100118257334533,0.00119755008679843,0.000302283901755473,5.9948313880539e-06
0.05,0.999728582193762,0.0100803589576199,0.0100147902460099,0.001247045568718,0.00030285804169515,6.2444498989634e-06
0.06,0.999673957110101,0.0100965190652074,0.0100177580083104,0.00129658444313971,0.000303433454164619,6.49443459435678e-06
0.07,0.999619217698188,0.0101127087545144,0.0100207290294305,0.00134616681457984,0.000304010142547615,6.74478643865806e-06
0.08,0.999564363748253,0.0101289280871392,0.0100237033184699,0.0013957927877319,0.000304588110238801,6.99550639914226e-06
0.09,0.999509395050093,0.0101451771248301,0.0100266808845527,0.0014454624674671,0.000305167360643806,7.24659544594537e-06
0.1,0.999454311393069,0.010161455929486,0.0100296617368274,0.00149517595883473,0.00030574789717927,7.49805455207445e-06
0.11,0.999399112566105,0.0101777645631568,0.010032645884467,0.00154493336706252,0.000306329723272887,7.74988469341773e-06
0.12,0.99934379835769,0.0101941030880441,0.0100356333366689,0.00159473479755705,0.000306912842363447,8.00208684875478e-06
0.13,0.999288368555875,0.0102104715665014,0.0100386241026554,0.00164458035590418,0.000307497257900877,8.25466199976667e-06
0.14,0.999232822948269,0.0102268700610344,0.0100416181916734,0.00169447014786937,0.000308082973346289,8.50761113104627e-06
0.15,0.999177161322043,0.0102432986343019,0.0100446156129945,0.00174440427939814,0.000308669992172021,8.76093523010845e-06
0.16,0.999121383463927,0.0102597573491158,0.0100476163759152,0.00179438285661644,0.000309258317861677,9.01463528740048e-06
0.17,0.999065489160206,0.0102762462684418,0.0100506204897573,0.00184440598583107,0.000309847953910179,9.26871229631236e-06
0.18,0.999009478196725,0.0102927654553998,0.0100536279638672,0.00189447377353002,0.000310438903823802,9.52316725318726e-06
0.19,0.998953350358882,0.0103093149732644,0.0100566388076168,0.00194458632638296,0.000311031171120227,9.77800115733194e-06
0.2,0.99889710543163,0.0103258948854651,0.010059653030403,0.00199474375124155,0.000311624759328577,1.00332150110273e-05
