"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
0,1,0.1,0.01,0.001,0.000224,2e-06
0.01,0.999988797235011,0.100011361822249,0.0100022202774867,0.00100962059804264,0.000224075190348253,2.01968952366206e-06
0.02,0.999977588938641,0.100022727305957,0.0100044411100862,0.00101924237642664,0.000224150412640597,2.03939006637293e-06
0.03,0.99996637510879,0.100034096452567,0.010006662498008,0.00102886533553622,0.00022422566689466,2.05910163372214e-06
0.04,0.999955155743352,0.100045469263523,0.0100088844414613,0.00103848947575577,0.000224300953128083,2.07882423130265e-06
0.05,0.999943930840223,0.100056845740269,0.0100111069406558,0.00104811479746981,0.000224376271358519,2.0985578647108e-06
0.06,0.999932700397297,0.100068225884249,0.0100133299958011,0.00105774130106299,0.00022445162160363,2.11830253954633e-06
0.07,0.999921464412468,0.10007960969691,0.010015553607107,0.00106736898692012,0.000224527003881095,2.13805826141239e-06
0.08,0.999910222883627,0.100090997179697,0.0100177777747835,0.00107699785542616,0.000224602418208601,2.15782503591553e-06
0.09,0.999898975808667,0.100102388334058,0.0100200024990405,0.0010866279069662,0.000224677864603849,2.1776028686657e-06
0.1,0.999887723185476,0.100113783161441,0.0100222277800882,0.0010962591419255,0.000224753343084552,2.19739176527628e-06
0.11,0.999876465011946,0.100125181663294,0.010024453618137,0.00110589156068942,0.000224828853668435,2.21719173136404e-06
0.12,0.999865201285962,0.100136583841066,0.0100266800133971,0.00111552516364351,0.000224904396373234,2.23700277254918e-06
0.13,0.999853932005414,0.100147989696208,0.0100289069660792,0.00112515995117343,0.0002249799712167,2.25682489445531e-06
0.14,0.999842657168186,0.10015939923017,0.0100311344763938,0.00113479592366502,0.000225055578216593,2.27665810270948e-06
0.15,0.999831376772164,0.100170812444404,0.0100333625445517,0.00114443308150424,0.000225131217390688,2.29650240294212e-06
0.16,0.999820090815232,0.100182229340362,0.0100355911707639,0.0011540714250772,0.000225206888756769,2.31635780078713e-06
0.17,0.999808799295274,0.100193649919496,0.0100378203552412,0.00116371095477016,0.000225282592332634,2.33622430188182e-06
0.18,0.99979750221017,0.100205074183261,0.0100400500981949,0.00117335167096952,0.000225358328136095,2.35610191186693e-06
0.19,0.999786199557803,0.100216502133112,0.0100422803998361,0.00118299357406182,0.000225434096184972,2.37599063638663e-06
0.2,0.999774891336051,0.100227933770502,0.0100445112603763,0.00119263666443377,0.000225509896497101,2.39589048108853e-06
0.21,0.999763577542795,0.100239369096888,0.010046742680027,0.00120228094247219,0.000225585729090329,2.41580145162368e-06
0.22,0.999752258175911,0.100250808113727,0.0100489746589997,0.00121192640856408,0.000225661593982513,2.43572355364657e-06
0.23,0.999740933233278,0.100262250822475,0.0100512071975062,0.00122157306309655,0.000225737491191526,2.45565679281514e-06
0.24,0.99972960271277,0.100273697224591,0.0100534402957583,0.0012312209064569,0.000225813420735252,2.47560117479076e-06
0.25,0.999718266612263,0.100285147321535,0.010055673953968,0.00124086993903253,0.000225889382631585,2.49555670523826e-06
0.26,0.999706924929631,0.100296601114764,0.0100579081723475,0.00125052016121102,0.000225965376898434,2.51552338982593e-06
0.27,0.999695577662746,0.10030805860574,0.010060142951109,0.00126017157338007,0.000226041403553719,2.53550123422549e-06
0.28,0.999684224809479,0.100319519795923,0.0100623782904647,0.00126982417592755,0.000226117462615373,2.55549024411213e-06
0.29,0.999672866367703,0.100330984686776,0.0100646141906272,0.00127947796924146,0.000226193554101341,2.57549042516451e-06
0.3,0.999661502335286,0.10034245327976,0.0100668506518091,0.00128913295370996,0.00022626967802958,2.59550178306474e-06
0.31,0.999650132710098,0.100353925576339,0.0100690876742231,0.00129878912972132,0.000226345834418059,2.61552432349839e-06
0.32,0.999638757490005,0.100365401577977,0.010071325258082,0.00130844649766402,0.000226422023284761,2.6355580521545e-06
0.33,0.999627376672874,0.100376881286139,0.0100735634035988,0.00131810505792662,0.00022649824464768,2.65560297472559e-06
0.34,0.999615990256572,0.10038836470229,0.0100758021109865,0.00132776481089786,0.000226574498524822,2.67565909690765e-06
0.35,0.999604598238962,0.100399851827895,0.0100780413804584,0.00133742575696663,0.000226650784934207,2.69572642440013e-06
0.36,0.999593200617908,0.100411342664423,0.0100802812122278,0.00134708789652196,0.000226727103893865,2.71580496290597e-06
0.37,0.999581797391273,0.100422837213341,0.0100825216065082,0.00135675122995302,0.000226803455421841,2.73589471813158e-06
0.38,0.999570388556918,0.100434335476116,0.0100847625635131,0.00136641575764913,0.000226879839536191,2.75599569578688e-06
0.39,0.999558974112703,0.100445837454219,0.0100870040834563,0.00137608147999977,0.000226956256254983,2.77610790158524e-06
0.4,0.999547554056488,0.100457343149119,0.0100892461665515,0.00138574839739454,0.000227032705596299,2.79623134124353e-06
0.41,0.999536128386131,0.100468852562286,0.0100914888130127,0.0013954165102232,0.000227109187578231,2.81636602048213e-06
0.42,0.99952469709949,0.100480365695192,0.010093732023054,0.00140508581887568,0.000227185702218885,2.83651194502489e-06
0.43,0.99951326019442,0.10049188254931,0.0100959757968896,0.00141475632374201,0.000227262249536381,2.85666912059917e-06
0.44,0.999501817668777,0.100503403126111,0.0100982201347338,0.00142442802521241,0.000227338829548848,2.87683755293581e-06
0.45,0.999490369520415,0.10051492742707,0.010100465036801,0.00143410092367723,0.00022741544227443,2.89701724776917e-06
0.46,0.999478915747187,0.10052645545366,0.0101027105033059,0.00144377501952695,0.000227492087731283,2.91720821083712e-06
0.47,0.999467456346945,0.100537987207357,0.010104956534463,0.00145345031315224,0.000227568765937575,2.937410447881e-06
0.48,0.999455991317541,0.100549522689637,0.0101072031304873,0.00146312680494387,0.000227645476911486,2.9576239646457e-06
0.49,0.999444520656824,0.100561061901977,0.0101094502915936,0.00147280449529278,0.00022772222067121,2.97784876687961e-06
0.5,0.999433044362643,0.100572604845852,0.0101116980179971,0.00148248338459007,0.000227798997234952,2.99808486033461e-06
0.51,0.999421562432847,0.100584151522742,0.0101139463099129,0.00149216347322697,0.000227875806620931,3.01833225076614e-06
0.52,0.999410074865282,0.100595701934126,0.0101161951675563,0.00150184476159486,0.000227952648847377,3.03859094393312e-06
0.53,0.999398581657793,0.100607256081482,0.0101184445911428,0.00151152725008526,0.000228029523932535,3.05886094559801e-06
0.54,0.999387082808226,0.100618813966292,0.0101206945808879,0.00152121093908985,0.000228106431894659,3.07914226152681e-06
0.55,0.999375578314425,0.100630375590035,0.0101229451370073,0.00153089582900047,0.000228183372752019,3.09943489748902e-06
